# Grammatical gender of French nouns — the ones we are SURE of.
#
# A noun is here only when TWO independent authorities agree on it:
#
#   1. Lexique 3.83 (http://www.lexique.org), CC BY-SA 4.0, by Boris New and Christophe Pallier.
#      Nouns only, and only where Lexique itself commits to a gender — it leaves the field empty
#      for `tour`, `mode`, `manche`, `page`, which is how it states its own ambiguity. A word
#      that is also a verb, an adjective or a pronoun is excluded, which removes `dont`, `super`,
#      `magnifique` and the ordinals with no hand-kept list.
#
#   2. Either our own corpus — 1399 nouns whose gender never varies across the profile
#      bios, post captions and published comments in the base, French written by real people —
#      or a French derivational suffix that vouches for the word being a native formation
#      (-tion, -xion, -ance, -ence, -aison, -ment, -isme, -age; only those measured at 99 %+
#      against Lexique's own nouns). The suffix does not confirm the GENDER, which would be
#      circular; it confirms the word is the kind whose dictionary entry can be trusted, which
#      is exactly what `box`, `typo` and `french` are not.
#
#      Usage CONTRADICTING the dictionary always disqualifies. Usage being silent does not.
#
# The second authority removes the failures the dictionary alone produced: `box`, `typo` and
# `french` carry a gender in Lexique that modern usage contradicts, and correcting them
# fabricated a mistake. 9 words were dropped that way.
#
# REGENERATE:  python scripts/build_agreement_lexicon.py --lexique <Lexique383.tsv> --db <db>
# Generated 2026-09-10 · 4851 nouns
#
# THIS FILE IS A DERIVATIVE OF LEXIQUE 3.83 AND IS THEREFORE CC BY-SA 4.0.
positionnement	m
positivisme	m
post-impressionnisme	m
post-production	f
postage	m
postcombustion	f
postmodernisme	m
postproduction	f
postsynchronisation	f
posture	f
potage	m
potence	f
potentialisation	f
poterie	f
potion	f
poudrage	m
poudroiement	m
pouffement	m
poujadisme	m
poulet	m
pouponnage	m
pourcentage	m
pourrissement	m
poutraison	f
poésie	f
pragmatisme	m
prescience	f
prescription	f
pressage	m
pressement	m
pressentiment	m
pression	f
pressurisation	f
prestance	f
prestation	f
prestidigitation	f
preuve	f
priapisme	m
primitivisme	m
primo-infection	f
prince	m
princesse	f
printemps	m
prisme	m
privation	f
privatisation	f
prix	m
prière	f
probation	f
problème	m
processus	m
proclamation	f
procrastination	f
procréation	f
procuration	f
production	f
profanation	f
professionnalisme	m
profil	m
profilage	m
profit	m
profondeur	f
prognathisme	m
programmation	f
progressisme	m
prohibition	f
projection	f
projet	m
prolifération	f
prolongation	f
prolongement	m
prolétarisation	f
promotion	f
promulgation	f
pronation	f
prononciation	f
propagation	f
proportion	f
proposition	f
prorogation	f
proscription	f
prospection	f
prosternation	f
prostitution	f
prostration	f
prosélytisme	m
protection	f
protectionnisme	m
protestantisme	m
protestation	f
protubérance	f
proudhonisme	m
provenance	f
providence	f
provocation	f
proxénétisme	m
proéminence	f
prudence	f
préadolescence	f
précaution	f
précellence	f
préchauffage	m
précipitation	f
précision	f
précognition	f
préconisation	f
prédation	f
prédestination	f
prédication	f
prédiction	f
prédigestion	f
prédilection	f
prédisposition	f
prédominance	f
préemption	f
préfectance	f
préfiguration	f
préfixation	f
préformation	f
préférence	f
prégnance	f
prélavage	m
prélèvement	m
prémonition	f
préméditation	f
préoccupation	f
préparation	f
prépondérance	f
préposition	f
prépotence	f
présence	f
présentation	f
préservation	f
présidence	f
présomption	f
préséance	f
présélection	f
prétention	f
prévalence	f
prévenance	f
prévention	f
prévoyance	f
prééminence	f
pseudo-gouvernement	m
psychisme	m
psychologie-fiction	f
psychologisation	f
publication	f
publireportage	m
pucelage	m
puissance	f
pullulement	m
pulsation	f
pulvérisation	f
pulvérulence	f
punition	f
pureté	f
purgation	f
purification	f
puritanisme	m
purulence	f
putrescence	f
putréfaction	f
puy	m
pyrrhonisme	m
pâtisserie	f
pâturage	m
pèlerinage	m
père	m
péage	m
pédalage	m
pédantisme	m
pénalisation	f
pénitence	f
pénétration	f
pépiement	m
pépite	f
période	f
péristaltisme	m
péroraison	f
pérégrination	f
péréquation	f
pétillement	m
pétition	f
pétrification	f
pétrissage	m
pétulance	f
quadrillage	m
qualification	f
qualité	f
quarantaine	f
quartier	m
quasi-chômage	m
quasi-décapitation	f
quasi-désertification	f
quasi-indifférence	f
quasi-mariage	m
quasi-permanence	f
quasi-protection	f
quasi-veuvage	m
question	f
questionnement	m
quintessence	f
quittance	f
quiz	m
quiétisme	m
rabaissement	m
rabibochage	m
rabotage	m
rabâchage	m
raccommodage	m
raccordement	m
raccourcissement	m
raccrochage	m
rachitisme	m
raclement	m
racolage	m
radiation	f
radical-socialisme	m
radicalisation	f
radicalisme	m
radiobalisage	m
radioguidage	m
radioélément	m
radotage	m
radoucissement	m
raffinage	m
raffinement	m
rafistolage	m
rafraîchissement	m
raidissement	m
raison	f
raisonnement	m
rajeunissement	m
rajustement	m
ralentissement	m
ralliement	m
rallongement	m
rallumage	m
ramage	m
ramassage	m
ramification	f
ramollissement	m
ramonage	m
rampement	m
rangement	m
ranimation	f
rançonnage	m
rançonnement	m
rap	m
rapatriement	m
rapetassage	m
rapetissement	m
rapiéçage	m
rappel	m
rapportage	m
rapprochement	m
raréfaction	f
rasage	m
rassemblement	m
rassortiment	m
rassurement	m
ratage	m
ratification	f
ratiocination	f
ration	f
rationalisation	f
rationalisme	m
rationnement	m
ratissage	m
rattachement	m
rattrapage	m
rauquement	m
ravalement	m
ravaudage	m
ravinement	m
ravissement	m
ravitaillement	m
ravivement	m
rayon	m
rayonnage	m
rayonnement	m
re-création	f
re-matérialisation	f
re-programmation	f
re-sevrage	m
re-structuration	f
re-tuage	m
reboisement	m
rebondissement	m
rebroussement	m
recalage	m
recensement	m
recentrage	m
rechargement	m
reclassement	m
recodage	m
recognition	f
recollage	m
recoloration	f
recombinaison	f
recommandation	f
recommencement	m
recomposition	f
reconditionnement	m
reconduction	f
reconfiguration	f
reconnaissance	f
reconstitution	f
reconstruction	f
reconversion	f
recopiage	m
recoupement	m
recouvrance	f
recouvrement	m
recroquevillement	m
recrudescence	f
recrutement	m
recréation	f
rectification	f
recueillement	m
recyclage	m
reddition	f
redevance	f
redistribution	f
redondance	f
redoublement	m
redressement	m
redécoupage	m
redéfinition	f
redémarrage	m
redéploiement	m
refinancement	m
reflet	m
reformation	f
reformulation	f
refoulement	m
refroidissement	m
refuge	m
regard	m
regonflage	m
regroupement	m
rehaussement	m
reine	f
relancement	m
relation	f
relativisation	f
relativisme	m
relaxation	f
reliage	m
relief	m
relogement	m
relâchement	m
relèvement	m
relégation	f
remaillage	m
remaniement	m
remariage	m
remballage	m
rembarquement	m
remblai	m
remblaiement	m
rembobinage	m
rembourrage	m
remboursement	m
remembrance	f
remembrement	m
remerciement	m
remodelage	m
remontage	m
remontrance	f
remorquage	m
remplacement	m
remplissage	m
remuage	m
remue-ménage	m
remuement	m
remémoration	f
renaissance	f
rendement	m
renfermement	m
renflement	m
renflouage	m
renflouement	m
renfoncement	m
renforcement	m
renfrognement	m
rengagement	m
rengorgement	m
reniement	m
reniflage	m
reniflement	m
renoncement	m
renonciation	f
renouvellement	m
renseignement	m
rentabilisation	f
renversement	m
renégociation	f
repaire	m
repas	m
repassage	m
repavage	m
repentance	f
repeuplement	m
repiquage	m
replacement	m
replantation	f
repliement	m
replâtrage	m
reportage	m
repoussage	m
reproduction	f
représentation	f
reptation	f
republication	f
repérage	m
repêchage	m
resocialisation	f
respect	m
respiration	f
resplendissement	m
responsabilisation	f
ressaisissement	m
ressassement	m
ressemblance	f
ressemelage	m
ressentiment	m
resserrage	m
resserrement	m
ressourcement	m
ressuiement	m
restauration	f
restitution	f
resto	m
restriction	f
restructuration	f
retard	m
retardement	m
retentissement	m
retirement	m
retombement	m
retour	m
retournement	m
retraduction	f
retraite	f
retraitement	m
retranchement	m
retranscription	f
retroussage	m
revalidation	f
revalorisation	f
revendication	f
revirement	m
revitalisation	f
reviviscence	f
revêtement	m
rhabillage	m
rhumatisme	m
ricanement	m
richesse	f
ridiculisation	f
rigolage	m
rigorisme	m
rinçage	m
ritualisation	f
rivage	m
rivetage	m
robe	f
roche	f
rochelle	f
rock	m
rodage	m
romanisation	f
romanticisme	m
romantisme	m
ronflement	m
rongement	m
ronronnement	m
rotation	f
rouage	m
roucoulement	m
rougeoiement	m
rougissement	m
roulage	m
roulement	m
rouspétage	m
rouspétance	f
routage	m
route	f
routine	f
royaume	m
ruche	f
rudiment	m
rudoiement	m
rugissement	m
ruissellement	m
rumination	f
ruminement	m
rupture	f
russification	f
râlement	m
règlement	m
réabonnement	m
réabsorption	f
réaction	f
réactivation	f
réactualisation	f
réadaptation	f
réaffectation	f
réaffirmation	f
réagencement	m
réajustement	m
réalignement	m
réalisation	f
réalisme	m
réalité	f
réamorçage	m
réaménagement	m
réanimation	f
réapparition	f
réapprovisionnement	m
réarmement	m
réarrangement	m
réassignation	f
récapitulation	f
réception	f
réchauffage	m
réchauffement	m
récitation	f
réclamation	f
réconciliation	f
récrimination	f
récréation	f
récupération	f
récurage	m
récurrence	f
récusation	f
rédaction	f
rédemption	f
rédhibition	f
réduction	f
réductionnisme	m
réduplication	f
réembarquement	m
réengagement	m
réexpédition	f
réfection	f
réflexion	f
réformation	f
réformisme	m
réfraction	f
réfrigération	f
réfutation	f
référence	f
référencement	m
régence	f
régiment	m
région	f
régionalisme	m
réglage	m
réglementation	f
régularisation	f
régulation	f
régurgitation	f
régénération	f
régénérescence	f
réhabilitation	f
réhydratation	f
réimplantation	f
réincarnation	f
réinitialisation	f
réinjection	f
réinsertion	f
réinstallation	f
réinterprétation	f
réintégration	f
réinvention	f
réinvestissement	m
réitération	f
réjouissance	f
rémanence	f
réminiscence	f
rémunération	f
rénovation	f
réorganisation	f
réorientation	f
réparation	f
répartition	f
réplication	f
réponse	f
réprobation	f
république	f
répudiation	f
répugnance	f
réputation	f
répétition	f
réquisition	f
réseau	m
résection	f
réservation	f
résidence	f
résignation	f
résiliation	f
résilience	f
résipiscence	f
résistance	f
résolution	f
résonance	f
résorption	f
résultat	m
résurgence	f
résurrection	f
rétablissement	m
rétention	f
réticence	f
réticulation	f
rétractation	f
rétraction	f
rétribution	f
rétroaction	f
rétrogradation	f
rétrospection	f
rétrécissement	m
réunification	f
réunion	f
réussite	f
réutilisation	f
réveil	m
réverbération	f
révisionnisme	m
révocation	f
révolution	f
révélation	f
révérence	f
rééchelonnement	m
réédition	f
rééducation	f
réélection	f
rééquilibrage	m
réévaluation	f
rôle	m
sabordage	m
sabotage	m
sac	m
sacralisation	f
sacrement	m
sadisme	m
sadomasochisme	m
sagesse	f
saignement	m
saisissement	m
saison	f
salaison	f
salariat	m
salivation	f
salle	f
salon	m
salutation	f
salvation	f
samedi	m
sanctification	f
sanction	f
sang	m
santé	f
sapement	m
saphisme	m
sapience	f
saponification	f
sarclage	m
sarcophage	m
sarment	m
satanisme	m
satiation	f
satisfaction	f
saturation	f
saturnisme	m
saucissonnage	m
saumurage	m
saupoudrage	m
sautillement	m
sauvetage	m
savonnage	m
scannage	m
scarification	f
scellage	m
scellement	m
scepticisme	m
schisme	m
schématisme	m
sciage	m
science	f
science-fiction	f
scientisme	m
scintillation	f
scintillement	m
scolarisation	f
scoutisme	m
scrutation	f
sculpture	f
scène	f
scénarimage	m
secouement	m
secourisme	m
sectarisme	m
secte	f
secteur	m
section	f
sectionnement	m
sectorisation	f
segment	m
seigneur	m
sein	m
sel	m
self	m
semaine	f
semblance	f
semence	f
sensation	f
sensationnalisme	m
sensibilisation	f
sentence	f
sentiment	m
sentimentalisme	m
serment	m
serpent	m
serpentement	m
serrage	m
serrement	m
sertissage	m
servage	m
service	m
serviette	f
servomécanisme	m
set	m
sevrage	m
sexisme	m
shopping	m
show	m
sidération	f
sifflement	m
sifflotement	m
signalement	m
signalisation	f
signature	f
signifiance	f
signification	f
sil	m
silence	m
sillage	m
simplicité	f
simplification	f
simulation	f
sinapisme	m
sionisme	m
siphonnage	m
site	m
situation	f
situationnisme	m
ski	m
slavisme	m
slogan	m
snobisme	m
socialisation	f
socialisme	m
société	f
sodomisation	f
soin	m
soir	m
soirée	f
sol	m
soldat	m
soleil	m
solidification	f
solipsisme	m
solitude	f
sollicitation	f
solution	f
sommation	f
sommeil	m
sommet	m
somnambulisme	m
somnolence	f
sondage	m
sonoluminescence	f
sonorisation	f
sophisme	m
sophistication	f
sorbonne	f
soubassement	m
soudage	m
soufflement	m
souffrance	f
souhait	m
souillage	m
soulagement	m
soulèvement	m
source	f
sourcil	m
sous-alimentation	f
sous-développement	m
sous-estimation	f
sous-location	f
sous-section	f
sous-station	f
sous-titrage	m
sous-traitance	f
sous-vêtement	m
souscription	f
soustraction	f
soutenance	f
soutien	m
soutirage	m
soutènement	m
souvenance	f
soviétisation	f
soviétisme	m
spectacle	m
spectre	m
spinozisme	m
spiritisme	m
spiritualisme	m
spoliation	f
sport	m
spot	m
spécialisation	f
spécification	f
spéculation	f
stabilisation	f
stabulation	f
stade	m
stage	m
stagflation	f
stagnation	f
stalinisme	m
stance	f
standardisation	f
star	f
station	f
stationnement	m
stimulation	f
stipulation	f
stockage	m
stoppage	m
storage	m
stoïcisme	m
strabisme	m
strangulation	f
stratification	f
stratégie	f
stress	m
stridence	f
stridulation	f
structuralisme	m
studio	m
stupéfaction	f
stylisation	f
stylisme	m
stylo	m
stérilisation	f
subduction	f
subjectivisme	m
subjugation	f
sublimation	f
subordination	f
subornation	f
subrogation	f
subsistance	f
substance	f
substitution	f
substruction	f
subvention	f
succulence	f
succès	m
sudation	f
suffisance	f
suffocation	f
suffrage	m
suggestion	f
suintement	m
suite	f
sujétion	f
superposition	f
superproduction	f
superpuissance	f
superstition	f
supination	f
supplication	f
suppléance	f
supplément	m
supposition	f
suppuration	f
supputation	f
surabondance	f
suradaptation	f
suralimentation	f
surarmement	m
surbrillance	f
surcompensation	f
surconsommation	f
surdosage	m
surentraînement	m
surestimation	f
surexcitation	f
surexposition	f
surf	m
surfacturation	f
surfaçage	m
surfilage	m
surgissement	m
surinformation	f
surintendance	f
surinvestissement	m
surmenage	m
surmédicalisation	f
surpeuplement	m
surpopulation	f
surproduction	f
surpuissance	f
surréalisme	m
surréservation	f
surveillance	f
survie	f
survivance	f
survoltage	m
survêtement	m
surélévation	f
surévaluation	f
suscription	f
sustentation	f
susurrement	m
suçage	m
sybaritisme	m
syllogisme	m
symbolisation	f
symbolisme	m
symptôme	m
synchronisation	f
synchronisme	m
syncrétisme	m
syndicalisation	f
syndicalisme	m
syndicat	m
syndication	f
syndrome	m
système	m
systématisation	f
séance	f
séchage	m
sécrétion	f
sécurisation	f
sécurité	f
sédation	f
sédentarisation	f
sédentarisme	m
sédiment	m
sédimentation	f
sédition	f
séduction	f
ségrégation	f
séisme	m
sélection	f
sénescence	f
séparation	f
séquence	f
séquençage	m
séquestration	f
série	f
sérénité	f
tabac	m
tabagisme	m
tabassage	m
tableau	m
tambourinement	m
tamisage	m
tampon	m
tamponnage	m
tamponnement	m
tangage	m
tangence	f
tannage	m
tantrisme	m
tapage	m
tapement	m
tapinage	m
tapotement	m
tarification	f
tarissement	m
tarot	m
tassement	m
tatouage	m
taverne	f
taxation	f
taylorisme	m
technocratisme	m
technologie	f
temple	m
temporisation	f
temps	m
tempérament	m
tempérance	f
tendance	f
tendresse	f
tentation	f
tergiversation	f
terminaison	f
terrage	m
terrain	m
terrassement	m
territoire	m
terroir	m
terrorisme	m
testament	m
texte	m
texture	f
thermoformage	m
thermoluminescence	f
thomisme	m
thé	m
théorie	f
théâtre	m
tiers-mondisme	m
timbrage	m
tintement	m
tintinnabulement	m
tirage	m
tiraillement	m
tissage	m
titillation	f
titillement	m
titisme	m
titrage	m
titubation	f
titubement	m
titularisation	f
tofu	m
toile	f
toilettage	m
tolérance	f
tonitruance	f
tonnage	m
tordage	m
torpillage	m
torréfaction	f
tortillement	m
totalisation	f
totalitarisme	m
totémisme	m
tourbillon	m
tourbillonnement	m
tourisme	m
tourment	m
tournage	m
tournoiement	m
toussotement	m
toute-puissance	f
tractage	m
tractation	f
traction	f
tradition	f
traditionalisme	m
traduction	f
traitement	m
tranchage	m
transaction	f
transbordement	m
transcendance	f
transcription	f
transduction	f
transfiguration	f
transformation	f
transfèrement	m
transhumance	f
transillumination	f
transition	f
translation	f
translocation	f
transmigration	f
transmission	f
transmutation	f
transparence	f
transpiration	f
transplantation	f
transport	m
transportation	f
transposition	f
transsexualisme	m
transsubstantiation	f
transvestisme	m
trattoria	f
traumatisme	m
travail	m
travestisme	m
travestissement	m
traçage	m
traînage	m
traînement	m
treillage	m
tremblement	m
tremblotement	m
trempage	m
tremplin	m
trentaine	f
tressaillement	m
tressautement	m
triage	m
triangulation	f
tribu	f
tribulation	f
tricot	m
tricotage	m
trimballage	m
trio	m
triolisme	m
triomphalisme	m
tripatouillage	m
tripotage	m
trithéisme	m
trituration	f
tropisme	m
trotskisme	m
trottinement	m
truandage	m
truc	m
trucage	m
truchement	m
truculence	f
truisme	m
truquage	m
trébuchement	m
trémoussement	m
trémulation	f
trépanation	f
trépidation	f
trépignement	m
tsarisme	m
tube	m
tumescence	f
tuméfaction	f
turbulence	f
turgescence	f
tussilage	m
tutoiement	m
tâtonnement	m
tégument	m
télescopage	m
téléchargement	m
télécommunication	f
téléconférence	f
téléguidage	m
téléphonage	m
téléportation	f
téléreportage	m
télésurveillance	f
témoignage	m
tétanisation	f
tête	f
ululement	m
unanimisme	m
unification	f
uniformisation	f
univers	m
universalisme	m
uranisme	m
urbanisation	f
urbanisme	m
urgence	f
usage	m
usinage	m
ustion	f
usurpation	f
utilisation	f
utilitarisme	m
vacance	f
vacation	f
vaccination	f
vacillement	m
vacuolisation	f
vagabondage	m
vagissement	m
vaillance	f
vaisselle	f
valence	f
valeur	f
validation	f
vallonnement	m
vallée	f
valorisation	f
valse-hésitation	f
vampirisme	m
vandalisme	m
vape	f
vaporisation	f
variance	f
variation	f
vasoconstriction	f
vasodilatation	f
vaticination	f
vaudouisme	m
venaison	f
vendredi	m
vengeance	f
vent	m
ventilation	f
ventre	m
verbalisation	f
verbalisme	m
verbe	m
verbiage	m
verdoiement	m
vergence	f
vernissage	m
verrouillage	m
versement	m
versification	f
version	f
veuvage	m
vexation	f
vibration	f
vice-présidence	f
vidage	m
vidéoconférence	f
vidéosurveillance	f
vie	f
vieillissement	m
vigilance	f
vignoble	m
villa	f
village	m
ville	f
vin	m
vingtaine	f
vintage	m
vinyle	m
violation	f
violence	f
violon	m
virage	m
virement	m
virulence	f
visage	m
vishnouisme	m
visioconférence	f
vision	f
visionnage	m
visitation	f
visualisation	f
vitesse	f
vitrage	m
vitrail	m
vitrine	f
vivification	f
vivisection	f
vocalisation	f
vocation	f
vocifération	f
voilage	m
voisinage	m
voix	f
vol	m
volatilisation	f
volition	f
volontarisme	m
voltage	m
voltigement	m
volume	m
vomissement	m
voussoiement	m
vouvoiement	m
voyance	f
voyeurisme	m
voyoutisme	m
vraisemblance	f
vrillement	m
vrombissement	m
vulcanisation	f
vulgarisation	f
végétalisme	m
végétarisme	m
végétation	f
véhémence	f
vélo	m
vénération	f
vérification	f
vérité	f
vêlage	m
vêtement	m
yoga	m
zeste	m
zingage	m
zombification	f
zonage	m
zone	f
zoroastrisme	m
zozotement	m
zézaiement	m
âgisme	m
âme	f
ânonnement	m
ébahissement	m
ébarbage	m
éblouissement	m
éboulement	m
ébranchement	m
ébranlement	m
ébrouement	m
ébullition	f
écaillage	m
écarquillement	m
écartement	m
écartèlement	m
échafaudage	m
échangisme	m
échantillonnage	m
échappement	m
échauffement	m
échevellement	m
écholocalisation	f
écholocation	f
échouage	m
échouement	m
échéance	f
éclaboussement	m
éclairage	m
éclaircissage	m
éclaircissement	m
éclairement	m
éclatage	m
éclatement	m
éclectisme	m
écoeurement	m
économisme	m
écorchage	m
écorchement	m
écosystème	m
écoulement	m
écrabouillage	m
écrabouillement	m
écrasage	m
écrasement	m
écroulement	m
écrémage	m
édification	f
édition	f
éducation	f
égalisation	f
égalitarisme	m
égarement	m
égocentrisme	m
égorgement	m
égotisme	m
égouttement	m
égrenage	m
éjaculation	f
éjection	f
élaboration	f
élagage	m
élancement	m
élargissement	m
élection	f
électrification	f
électrisation	f
électrocution	f
électromagnétisme	m
élevage	m
élimination	f
élitisme	m
élocution	f
éloignement	m
élongation	f
éloquence	f
élucidation	f
élucubration	f
élégance	f
élément	m
élévation	f
émanation	f
émancipation	f
émargement	m
émasculation	f
émergence	f
émerveillement	m
émiettement	m
émigration	f
éminence	f
émotion	f
émoussement	m
émulation	f
énergie	f
énervement	m
énonciation	f
énucléation	f
énumération	f
éonisme	m
épaississement	m
épanchement	m
épandage	m
épanouissement	m
éparpillement	m
épatement	m
épaulement	m
épellation	f
épicurisme	m
épilation	f
épinglage	m
épluchage	m
épongeage	m
épouillage	m
époussetage	m
épouvantement	m
épuisement	m
épuration	f
équarrissage	m
équation	f
équerrage	m
équidistance	f
équilibrage	m
équilibrisme	m
équipage	m
équipement	m
équitation	f
équivalence	f
éradication	f
érection	f
éreintement	m
érotisme	m
éructation	f
érudition	f
éruption	f
ésotérisme	m
établissement	m
étalage	m
étalement	m
étalonnage	m
étanchement	m
étape	f
état	m
étatisation	f
étatisme	m
étayage	m
étendage	m
éternuement	m
éthylisme	m
étiage	m
étincellement	m
étiolement	m
étiquetage	m
étirage	m
étirement	m
étonnement	m
étouffement	m
étourdissement	m
étranglement	m
étrillage	m
étripage	m
étrécissement	m
évacuation	f
évaluation	f
évanescence	f
évangélisation	f
évanouissement	m
évaporation	f
évasement	m
éveinage	m
éventration	f
éventrement	m
éviction	f
évidement	m
évidence	f
éviscération	f
évitement	m
évocation	f
évolution	f
évènement	m
événement	m
